<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0  
[22/07/2014 20:05:57] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:05:59] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:01] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:03] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:05] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:07] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:09] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:11] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:13] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:15] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[22/07/2014 20:06:17] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[22/07/2014 20:06:19] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:19] v3.0.98.472	WorkersManager - Worker closed.
[22/07/2014 20:06:22] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:24] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:26] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:28] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:30] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:32] v3.0.98.472	WorkersManager - #18 not ready to die, active connections:1
[22/07/2014 20:06:34] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 13:06:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[23/07/2014 13:06:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[23/07/2014 13:06:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 13:06:52] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:30:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:30:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:30:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:30:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[23/07/2014 18:30:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:30:52] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:31:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[23/07/2014 18:31:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:31:06] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:31:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[23/07/2014 18:31:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:31:33] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:31:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:31:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:31:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:31:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[23/07/2014 18:31:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:31:54] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:32:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[23/07/2014 18:32:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:32:10] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:32:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[23/07/2014 18:32:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:32:37] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 18:35:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[23/07/2014 18:35:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[23/07/2014 18:35:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 18:35:36] v3.0.98.472	WorkersManager - Worker closed.
[23/07/2014 20:12:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[23/07/2014 20:12:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[23/07/2014 20:12:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[23/07/2014 20:12:28] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 09:44:59] v3.0.98.472	WorkersManager - Ping Failed 
[24/07/2014 09:45:00] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[24/07/2014 09:45:02] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 09:48:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/07/2014 10:00:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 10:01:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 10:01:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 10:01:25] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 13:20:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 13:20:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 13:20:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 13:20:19] v3.0.98.472	WorkersManager - #2 not ready to die, active connections:1
[24/07/2014 13:20:21] v3.0.98.472	WorkersManager - #2 not ready to die, active connections:1
[24/07/2014 13:20:23] v3.0.98.472	WorkersManager - #2 not ready to die, active connections:1
[24/07/2014 13:20:25] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 14:05:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 14:05:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 14:05:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 14:05:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 14:05:52] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 14:06:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 14:06:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 14:06:17] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 14:11:28] v3.0.98.472	WorkersManager - Ping Failed 
[24/07/2014 14:11:28] v3.0.98.472	WorkersManager - #5 not ready to die, active connections:1
[24/07/2014 14:11:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[24/07/2014 14:11:30] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 16:24:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 16:24:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 16:24:48] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 16:24:50] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 16:34:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 16:34:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 16:34:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 16:35:01] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 16:40:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 16:40:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 16:40:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 16:40:42] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 16:55:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 16:55:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 16:55:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 16:55:39] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:01:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:01:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:01:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:01:33] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:15:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:15:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:15:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:15:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[24/07/2014 17:15:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:15:19] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:15:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:15:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:15:34] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:15:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:15:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:16:00] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:25:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:25:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:25:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:25:52] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:35:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:35:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:35:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:35:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:35:18] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:35:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:35:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:35:45] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:45:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:45:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:8 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:8 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:8 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:8 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:8 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:45:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:7 , current:8, Ready:8 , Creating: 0 
[24/07/2014 17:45:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:45:45] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:45:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:6 , current:7, Ready:7 , Creating: 0 
[24/07/2014 17:45:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:45:52] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:45:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:5 , current:6, Ready:6 , Creating: 0 
[24/07/2014 17:45:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:46:01] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:46:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[24/07/2014 17:46:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:46:09] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:46:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[24/07/2014 17:46:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:46:21] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:46:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:46:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:46:35] v3.0.98.472	WorkersManager - #20 not ready to die, active connections:1
[24/07/2014 17:46:37] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:46:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:46:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:47:01] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:47:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:47:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:47:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:47:26] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:47:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:47:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:47:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:48:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[24/07/2014 17:48:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:48:02] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:48:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:48:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:48:16] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:48:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:48:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:48:42] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:50:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:50:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:50:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/07/2014 17:50:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:50:17] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:50:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:50:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:50:44] v3.0.98.472	WorkersManager - Worker closed.
[24/07/2014 17:51:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[24/07/2014 17:51:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[24/07/2014 17:51:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/07/2014 17:51:35] v3.0.98.472	WorkersManager - Worker closed.
[25/07/2014 16:17:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[25/07/2014 16:17:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[25/07/2014 16:17:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[25/07/2014 16:17:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[25/07/2014 16:17:53] v3.0.98.472	WorkersManager - Worker closed.
[25/07/2014 16:18:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[25/07/2014 16:18:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[25/07/2014 16:18:19] v3.0.98.472	WorkersManager - Worker closed.
[25/07/2014 18:58:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[25/07/2014 18:58:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[25/07/2014 18:58:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[25/07/2014 18:58:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[25/07/2014 18:58:36] v3.0.98.472	WorkersManager - Worker closed.
[25/07/2014 18:59:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[25/07/2014 18:59:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[25/07/2014 18:59:03] v3.0.98.472	WorkersManager - Worker closed.
[25/07/2014 19:22:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[25/07/2014 19:22:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[25/07/2014 19:22:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[25/07/2014 19:22:16] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 10:27:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/07/2014 10:27:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/07/2014 10:27:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 10:27:41] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 10:49:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/07/2014 10:49:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/07/2014 10:49:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/07/2014 10:49:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 10:49:40] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 10:50:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/07/2014 10:50:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 10:50:06] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 10:52:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/07/2014 10:52:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/07/2014 10:53:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/07/2014 10:53:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 10:53:08] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 10:53:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/07/2014 10:53:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 10:53:32] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 11:07:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/07/2014 11:07:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/07/2014 11:07:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 11:07:56] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 12:10:55] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/07/2014 12:22:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/07/2014 12:22:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/07/2014 12:22:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:5 , current:3, Ready:3 , Creating: 0 
[26/07/2014 12:22:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:5 , current:3, Ready:3 , Creating: 0 
[26/07/2014 12:22:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[26/07/2014 12:22:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 12:22:52] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 12:23:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[26/07/2014 12:23:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 12:23:02] v3.0.98.472	WorkersManager - Worker closed.
