[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 14:18:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 14:18:57] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 14:28:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 14:28:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 14:28:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 14:28:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 14:28:48] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 14:29:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 14:29:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 14:29:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 14:29:39] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 15:35:26] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 15:35:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 15:47:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:08:25] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:08:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 16:08:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 16:08:47] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 16:08:49] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 16:08:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 16:08:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 16:08:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 16:08:59] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 16:29:21] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:47:33] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:49:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:51:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:52:28] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:52:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:53:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:53:15] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:53:25] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:53:48] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 16:57:32] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:00:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:00:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:00:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:00:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:00:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:00:41] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:01:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:01:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:01:07] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:03:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:04:28] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:04:41] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:04:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:04:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:04:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:04:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:05:01] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:05:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:05:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:05:28] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:06:00] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[06/03/2014 17:06:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:06:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:06:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:06:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:06:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:06:16] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:06:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:06:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:06:32] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:06:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:06:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:07:01] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:14:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:14:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:14:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:14:58] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:16:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:16:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:16:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:16:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:16:54] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:17:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:17:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:17:20] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:18:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:18:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:18:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:18:53] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:18:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:19:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:19:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:19:02] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:20:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:20:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:20:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:20:09] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:24:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:25:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:25:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:25:17] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:29:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:29:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:29:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[06/03/2014 17:29:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:29:33] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:29:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:29:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:29:59] v3.0.98.472	WorkersManager - Worker closed.
[06/03/2014 17:33:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[06/03/2014 17:34:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[06/03/2014 17:34:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[06/03/2014 17:34:36] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:37:34] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[07/03/2014 09:44:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[07/03/2014 09:44:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[07/03/2014 09:44:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[07/03/2014 09:44:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:44:13] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:44:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[07/03/2014 09:44:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[07/03/2014 09:45:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[07/03/2014 09:45:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:45:06] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:45:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[07/03/2014 09:45:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:45:22] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:45:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[07/03/2014 09:45:47] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:45:49] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:57:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[07/03/2014 09:57:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[07/03/2014 09:58:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[07/03/2014 09:58:03] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:58:05] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 09:58:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[07/03/2014 09:58:29] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 09:58:31] v3.0.98.472	WorkersManager - Worker closed.
[07/03/2014 10:45:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[07/03/2014 10:45:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[07/03/2014 10:45:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[07/03/2014 10:46:01] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:22:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 09:23:26] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 09:24:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 09:25:37] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 09:25:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:26:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:26:03] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:26:05] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:38:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:38:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:38:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:38:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:38:45] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:39:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:39:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:39:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:39:17] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:39:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:39:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:39:42] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:45:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:45:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:45:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:45:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:45:54] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:46:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:46:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:46:18] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:49:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:49:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:49:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:49:21] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:49:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:49:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:49:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:49:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:50:01] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:50:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:50:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:50:27] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:50:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:50:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:50:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:50:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[11/03/2014 09:50:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:50:46] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:51:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:51:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:51:02] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:51:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:51:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:51:27] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:51:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:51:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:51:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:51:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:52:01] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:52:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:52:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:52:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:53:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:53:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:53:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:53:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:53:54] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:54:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:54:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:54:21] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:55:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:55:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:55:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:55:47] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:56:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:56:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:56:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:56:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:56:56] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:57:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:57:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:57:42] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:57:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:57:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 09:58:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:58:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[11/03/2014 09:58:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:58:27] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:58:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:58:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:58:41] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:59:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:59:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 09:59:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:59:22] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 09:59:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 09:59:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 09:59:48] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 10:00:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 10:00:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 10:00:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 10:00:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 10:00:55] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 10:01:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 10:01:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 10:01:22] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 10:01:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 10:01:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 10:01:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 10:01:44] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 10:02:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 10:02:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 10:02:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 10:02:36] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 12:35:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
